species,allele_type,copy_num,per_wild_rep
QUAC,global,one_or_more,0.9496
QUAC,glob_com,one_or_more,1
QUAC,glob_lowfr,one_or_more,0.973
QUAC,glob_rare,one_or_more,0.7917
QUAC,global,two_or_more,0.9209
QUAC,glob_com,two_or_more,1
QUAC,glob_lowfr,two_or_more,0.9595
QUAC,glob_rare,two_or_more,0.6667
QUAC,global,five_or_more,0.8058
QUAC,glob_com,five_or_more,0.9714
QUAC,glob_lowfr,five_or_more,0.8378
QUAC,glob_rare,five_or_more,0.375
QUAC,global,ten_or_more,0.6978
QUAC,glob_com,ten_or_more,0.9429
QUAC,glob_lowfr,ten_or_more,0.7027
QUAC,glob_rare,ten_or_more,0.1667
ZAIN,global,one_or_more,0.8649
ZAIN,glob_com,one_or_more,1
ZAIN,glob_lowfr,one_or_more,0.913
ZAIN,glob_rare,one_or_more,0.5789
ZAIN,global,two_or_more,0.8514
ZAIN,glob_com,two_or_more,1
ZAIN,glob_lowfr,two_or_more,0.913
ZAIN,glob_rare,two_or_more,0.5263
ZAIN,global,five_or_more,0.8108
ZAIN,glob_com,five_or_more,1
ZAIN,glob_lowfr,five_or_more,0.8696
ZAIN,glob_rare,five_or_more,0.4211
ZAIN,global,ten_or_more,0.6892
ZAIN,glob_com,ten_or_more,0.9756
ZAIN,glob_lowfr,ten_or_more,0.7391
ZAIN,glob_rare,ten_or_more,0.1053
