"","QUAC_wK","QUAC_woK","ZAIN_og","ZAIN_rebinned","QUAC_wK","QUAC_woK","ZAIN_og","ZAIN_rebinned"
"Garden",10.6,10.5,7.05,7.05,0.614,0.614,0.578,0.578
"Wild",9.23,8.82,8.18,8,0.597,0.592,0.591,0.591
"p-value",0.351,0.237,0.13,0.13,0.917,0.885,0.87,0.87
