"","Tot_Ind","Half_Sibs","mat_acc"
"AA",2,2,2
"FTBG",7,3,6
"GWL",13,1,13
"HBG",2,2,2
"HPLG",7,2,1
"KWTFBG",9,4,4
"MBC",303,4,128
"MSBG",15,4,15
"NBG",11,4,4
"UCBBG",13,3,13
