"","Garden_HalfSibs","Wild_Halfsibs","Garden_FullSibs","Wild_FullSibs"
"QUAC_wK",96.8,89.5,71.1,34.3
"QUAC_woK",96.8,90.9,71.5,36
"ZAIN_og",99.5,95.9,99.2,90.7
"ZAIN_rebinned",99,95.9,93.5,90.8
