"","locus1","locus2","locus3","locus4","locus5","locus6","locus7","locus8","locus9","locus10","locus11","locus12","locus13","locus14","locus15"
"Observed frequency",-0.00181,0.0374,0.00149,0.132,0.0939,0.0525,0.0299,0.0531,0.0984,0.0494,-0.00203,0.041,0.0301,-0.0117,0.0706
"Median frequency",-0.00233,0.037,0.00101,0.132,0.0936,0.0518,0.029,0.0524,0.097,0.0488,-0.00219,0.04,0.0289,-0.0123,0.0697
"2.5th percentile",-0.0179,0.0165,-0.00359,0.102,0.067,0.0284,0.00952,0.024,0.0714,0.0236,-0.018,0.0121,0.0126,-0.0329,0.0446
"97.5th percentile",0.0145,0.0577,0.0105,0.164,0.119,0.0757,0.0521,0.0816,0.125,0.0776,0.0154,0.0701,0.0478,0.00912,0.0946
