"","X0C11","X1G13","G07","X1F02","FIR031","GOT009","POR016","FIR013","FIR043","GOTO40","PIE039","FIR53","FIR048","PIE125","QpZAG9"
"Observed frequency",0.0172,0.0408,0.00416,0.0846,0.082,0.049,0.0233,0.0163,0.0933,0.0156,0.0175,0.0453,0.03,-0.0124,0.031
"Median frequency",0.0154,0.0389,0.00266,0.0821,0.0802,0.0475,0.0233,0.0145,0.0919,0.0145,0.0171,0.0443,0.0276,-0.0138,0.0285
"2.5th percentile",-0.0134,0.00774,-0.011,0.0354,0.0437,0.01,-0.000294,-0.0149,0.0497,-0.0109,-0.0128,-0.00172,-0.00101,-0.0448,-0.00364
"97.5th percentile",0.0471,0.0761,0.0293,0.137,0.123,0.09,0.058,0.0524,0.138,0.0469,0.0572,0.0927,0.0556,0.0244,0.0652
