"","locus1","locus2","locus3","locus4","locus5","locus6","locus7","locus8","locus9","locus10","locus11"
"Observed frequency",0.108,0.111,0.134,0.108,0.174,0.403,0.195,0.0984,0.187,0.311,0.334
"Median frequency",0.108,0.11,0.134,0.107,0.175,0.403,0.196,0.0982,0.188,0.31,0.334
"2.5th percentile",0.0865,0.09,0.111,0.0868,0.15,0.383,0.175,0.0807,0.166,0.283,0.305
"97.5th percentile",0.129,0.131,0.157,0.129,0.201,0.423,0.216,0.118,0.21,0.336,0.36
