"","ZFB","ZFBP1","ZFBP2","ZFCC","ZFCNS","ZFCR","ZFENP","ZFFDSP","ZFI","ZFK","ZFLB","ZFLTI","ZFONF1","ZFONF2","ZFO","ZFBP","ZFSF","ZFSW1","ZFSW2","ZFTS","ZFTSP1","ZFTSP2","ZFW","ZFWB","ZCF"
"ZFB",NA,0.4153,0.3962,0.3927,0.5186,0.2103,0.2575,0.422,0.2351,0.4608,0.4041,0.4614,0.4445,0.4925,0.3452,0.5087,0.2359,0.2361,0.3233,0.2972,0.4137,0.3724,0.1891,0.3899,0.2618
"ZFBP1",0.4153,NA,0.0323,0.361,0.4192,0.2005,0.2888,0.0496,0.387,0.369,0.4629,0.2275,0.153,0.254,0.2736,0.5807,0.4165,0.3124,0.4696,0.4369,0.1347,0.0698,0.4539,0.3002,0.2866
"ZFBP2",0.3962,0.0323,NA,0.3313,0.4088,0.1831,0.2654,0.071,0.3534,0.3551,0.4272,0.2447,0.1373,0.2221,0.2811,0.5517,0.4001,0.2836,0.4272,0.4031,0.1327,0.072,0.4244,0.2535,0.2631
"ZFCC",0.3927,0.361,0.3313,NA,0.3779,0.184,0.2367,0.4039,0.3461,0.343,0.4421,0.336,0.3442,0.3287,0.0959,0.5562,0.4003,0.2854,0.3528,0.3882,0.2935,0.2949,0.3591,0.3054,0.2439
"ZFCNS",0.5186,0.4192,0.4088,0.3779,NA,0.3428,0.334,0.4612,0.4128,0.4952,0.5552,0.3845,0.4258,0.4729,0.3488,0.6923,0.5354,0.4637,0.5357,0.5375,0.2351,0.2383,0.5069,0.4162,0.3283
"ZFCR",0.2103,0.2005,0.1831,0.184,0.3428,NA,0.0785,0.2245,0.1795,0.2797,0.2923,0.2333,0.2393,0.2568,0.1392,0.391,0.1772,0.1052,0.2165,0.2039,0.1861,0.1688,0.1709,0.1443,0.0846
"ZFENP",0.2575,0.2888,0.2654,0.2367,0.334,0.0785,NA,0.3387,0.1824,0.254,0.2582,0.3102,0.316,0.3748,0.2042,0.3821,0.261,0.1693,0.2185,0.2235,0.2483,0.2131,0.225,0.1917,0.0301
"ZFFDSP",0.422,0.0496,0.071,0.4039,0.4612,0.2245,0.3387,NA,0.3984,0.4463,0.5095,0.218,0.2201,0.2701,0.3196,0.6226,0.4309,0.3231,0.485,0.4738,0.1542,0.1053,0.4427,0.3311,0.3343
"ZFI",0.2351,0.387,0.3534,0.3461,0.4128,0.1795,0.1824,0.3984,NA,0.4076,0.4306,0.388,0.4059,0.4701,0.3171,0.5748,0.256,0.149,0.1891,0.2864,0.3466,0.3067,0.191,0.295,0.1968
"ZFK",0.4608,0.369,0.3551,0.343,0.4952,0.2797,0.254,0.4463,0.4076,NA,0.4321,0.41,0.4008,0.4627,0.3539,0.6188,0.4719,0.3825,0.5055,0.4144,0.3513,0.3004,0.5113,0.3481,0.2655
"ZFLB",0.4041,0.4629,0.4272,0.4421,0.5552,0.2923,0.2582,0.5095,0.4306,0.4321,NA,0.5359,0.4849,0.5356,0.4537,0.2151,0.5293,0.4251,0.509,0.3433,0.4296,0.383,0.4517,0.4555,0.2121
"ZFLTI",0.4614,0.2275,0.2447,0.336,0.3845,0.2333,0.3102,0.218,0.388,0.41,0.5359,NA,0.3179,0.3265,0.2578,0.6513,0.4204,0.3627,0.4653,0.4889,0.1314,0.1488,0.415,0.2927,0.2999
"ZFONF1",0.4445,0.153,0.1373,0.3442,0.4258,0.2393,0.316,0.2201,0.4059,0.4008,0.4849,0.3179,NA,0.1882,0.3093,0.596,0.4402,0.3422,0.478,0.4421,0.2222,0.1672,0.4477,0.337,0.3039
"ZFONF2",0.4925,0.254,0.2221,0.3287,0.4729,0.2568,0.3748,0.2701,0.4701,0.4627,0.5356,0.3265,0.1882,NA,0.3334,0.6213,0.4908,0.3957,0.5333,0.4746,0.2282,0.2354,0.4983,0.3085,0.3514
"ZFO",0.3452,0.2736,0.2811,0.0959,0.3488,0.1392,0.2042,0.3196,0.3171,0.3539,0.4537,0.2578,0.3093,0.3334,NA,0.5422,0.3417,0.2342,0.347,0.383,0.2248,0.2292,0.3213,0.2866,0.2222
"ZFBP",0.5087,0.5807,0.5517,0.5562,0.6923,0.391,0.3821,0.6226,0.5748,0.6188,0.2151,0.6513,0.596,0.6213,0.5422,NA,0.6486,0.53,0.6293,0.47,0.5527,0.52,0.5399,0.5718,0.3565
"ZFSF",0.2359,0.4165,0.4001,0.4003,0.5354,0.1772,0.261,0.4309,0.256,0.4719,0.5293,0.4204,0.4402,0.4908,0.3417,0.6486,NA,0.2144,0.3205,0.3517,0.4091,0.3879,0.2761,0.3097,0.2609
"ZFSW1",0.2361,0.3124,0.2836,0.2854,0.4637,0.1052,0.1693,0.3231,0.149,0.3825,0.4251,0.3627,0.3422,0.3957,0.2342,0.53,0.2144,NA,0.1776,0.2388,0.3364,0.2981,0.1886,0.2828,0.2033
"ZFSW2",0.3233,0.4696,0.4272,0.3528,0.5357,0.2165,0.2185,0.485,0.1891,0.5055,0.509,0.4653,0.478,0.5333,0.347,0.6293,0.3205,0.1776,NA,0.3398,0.4395,0.4049,0.2142,0.3578,0.2429
"ZFTS",0.2972,0.4369,0.4031,0.3882,0.5375,0.2039,0.2235,0.4738,0.2864,0.4144,0.3433,0.4889,0.4421,0.4746,0.383,0.47,0.3517,0.2388,0.3398,NA,0.4178,0.3872,0.3476,0.3588,0.2161
"ZFTSP1",0.4137,0.1347,0.1327,0.2935,0.2351,0.1861,0.2483,0.1542,0.3466,0.3513,0.4296,0.1314,0.2222,0.2282,0.2248,0.5527,0.4091,0.3364,0.4395,0.4178,NA,0.026,0.4192,0.2172,0.2313
"ZFTSP2",0.3724,0.0698,0.072,0.2949,0.2383,0.1688,0.2131,0.1053,0.3067,0.3004,0.383,0.1488,0.1672,0.2354,0.2292,0.52,0.3879,0.2981,0.4049,0.3872,0.026,NA,0.3915,0.2303,0.195
"ZFW",0.1891,0.4539,0.4244,0.3591,0.5069,0.1709,0.225,0.4427,0.191,0.5113,0.4517,0.415,0.4477,0.4983,0.3213,0.5399,0.2761,0.1886,0.2142,0.3476,0.4192,0.3915,NA,0.3838,0.2491
"ZFWB",0.3899,0.3002,0.2535,0.3054,0.4162,0.1443,0.1917,0.3311,0.295,0.3481,0.4555,0.2927,0.337,0.3085,0.2866,0.5718,0.3097,0.2828,0.3578,0.3588,0.2172,0.2303,0.3838,NA,0.183
"ZCF",0.2618,0.2866,0.2631,0.2439,0.3283,0.0846,0.0301,0.3343,0.1968,0.2655,0.2121,0.2999,0.3039,0.3514,0.2222,0.3565,0.2609,0.2033,0.2429,0.2161,0.2313,0.195,0.2491,0.183,NA
