"","Zam05","Zam17","Zam34","Zam39","Zam55","Zam60","Zam62","Zfg02","Zfg25","Zfg31","Zfg38"
"Observed frequency",0.108,0.11,0.134,0.107,0.174,0.0542,0.151,0.0982,0.186,0.13,0.236
"Median frequency",0.108,0.109,0.133,0.107,0.174,0.0539,0.151,0.098,0.187,0.13,0.235
"2.5th percentile",0.0876,0.0884,0.112,0.0866,0.15,0.0374,0.129,0.079,0.165,0.109,0.212
"97.5th percentile",0.129,0.132,0.156,0.129,0.197,0.0705,0.17,0.116,0.21,0.154,0.261
